,title
0,专场招聘丨泰迪智能科技助力惠州工程职业技术学院IT与大数据线上专场招聘会
1,热烈欢迎暨南大学伯明翰大学联合学院领导一行莅临泰迪科技考察交流
2,专场招聘丨泰迪智能科技助力辽宁经济职业学院线上专场招聘会
3,泰迪智能科技入选教育部2021年产教融合校企合作典型案例
4,社交电商&大数据丨数据智能人才成长之路公益讲座走进广东财经大学
